Model,Eğitim R²,Test R²,Fark,MSE,RMSE,MAE
Linear Regression,0.935,-15.181,16.116,12686115.7431,3561.7574,367.8542
KNN Regressor,0.917,0.756,0.161,191134.1042,437.1889,176.3518
Decision Tree,1.0,0.905,0.095,74426.709,272.8126,78.5078
Random Forest,0.996,0.885,0.111,90142.9401,300.2381,56.6243
Gradient Boosting,0.994,0.921,0.074,62221.9299,249.4432,68.7458
